study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
111,1999-10-06,1999-10-07,18.4,12.9,15.1,30.4,89,13.3,5.499999999999998
111,1999-10-06,1999-10-08,17.2,12.6,14.9,1.7,85,12.1,4.6
111,1999-10-06,1999-10-09,15.6,9.1,12,0,84,9.4,6.5
111,1999-10-06,1999-10-10,21.3,8.3,14.3,0,76,9.8,13
111,1999-10-06,1999-10-11,22.5,12,16.7,0,69,11,10.5
111,1999-10-06,1999-10-12,21.3,12.2,16.3,0,74,11.6,9.100000000000001
111,1999-10-06,1999-10-13,27.6,14.6,19.8,0,75,15,13.000000000000002
111,1999-10-06,1999-10-14,19.5,17,18.3,24.9,92,16.9,2.5
111,1999-10-06,1999-10-15,24.6,16.6,20.1,15.3,86,17.7,8
111,1999-10-06,1999-10-16,19.9,14.4,17.4,36.9,97,16.9,5.499999999999998
111,1999-10-06,1999-10-17,20.5,12.6,15.8,0,78,11.4,7.9
111,1999-10-06,1999-10-18,21.6,8.2,15.3,0,68,8.6,13.400000000000002
111,1999-10-06,1999-10-19,23.6,11.4,17.1,0,65,10,12.200000000000001
111,1999-10-06,1999-10-20,24,12,17.9,0,65,10.7,12
111,1999-10-06,1999-10-21,23.8,12,17.7,0,68,11.1,11.8
111,1999-10-06,1999-10-22,22.7,12.5,17.3,0.1,75,12.4,10.2
111,1999-10-06,1999-10-23,24.2,13.3,18.2,0,72,12.5,10.899999999999999
111,1999-10-06,1999-10-24,23.9,13.6,18.1,0,67,11.4,10.299999999999999
111,1999-10-06,1999-10-25,20.5,13.7,17.1,1.9,66,10.6,6.800000000000001
111,1999-10-06,1999-10-26,20.7,13.4,16.8,4,73,11.8,7.299999999999999
111,1999-10-06,1999-10-27,23,14.2,18,1.8,78,13.9,8.8
111,1999-10-06,1999-10-28,25.3,15.3,20,0.5,78,15.8,10
111,1999-10-06,1999-10-29,26.4,15.9,21.1,0.2,77,16.6,10.499999999999998
111,1999-10-06,1999-10-30,26,16.5,21.2,0,70,14.9,9.5
111,1999-10-06,1999-10-31,23.7,14.1,19.1,0,60,10.7,9.6
111,1999-10-06,1999-11-01,25.4,14.7,19.4,0,59,10.9,10.7
111,1999-10-06,1999-11-02,20.7,15.2,17.5,20.6,82,14.3,5.5
111,1999-10-06,1999-11-03,24.4,17.4,20.1,4.1,83,17,7
112,1999-09-16,1999-08-19,21.3,9.7,14.3,0,78,10.2,11.600000000000001
112,1999-09-16,1999-08-20,22.5,11.3,16.2,0,75,11.4,11.2
112,1999-09-16,1999-08-21,24.3,12.5,17.6,0,72,12.3,11.8
112,1999-09-16,1999-08-22,22.2,15.1,18.2,0,67,11.8,7.1
112,1999-09-16,1999-08-23,24.6,13.7,18.2,0,80,14.3,10.900000000000002
112,1999-09-16,1999-08-24,23,13,17.6,0,75,12.7,10
112,1999-09-16,1999-08-25,23.8,13.7,18.2,0,70,12.3,10.100000000000001
112,1999-09-16,1999-08-26,17,10.1,13.6,3.1,78,9.5,6.9
112,1999-09-16,1999-08-27,17.9,10.3,13.2,27.2,86,10.9,7.599999999999998
112,1999-09-16,1999-08-28,20.4,13,16.2,15.3,88,14.1,7.399999999999999
112,1999-09-16,1999-08-29,23.3,10.8,16.1,0,85,13.2,12.5
112,1999-09-16,1999-08-30,27.1,15.1,19.9,0,71,14.3,12.000000000000002
112,1999-09-16,1999-08-31,27.8,19.2,22.8,0,54,12.8,8.600000000000001
112,1999-09-16,1999-09-01,26.6,17.1,21.2,1.9,63,13.8,9.5
112,1999-09-16,1999-09-02,23.6,16.5,19.7,0.6,66,13.1,7.100000000000001
112,1999-09-16,1999-09-03,26,16.5,20,0,70,14.2,9.5
112,1999-09-16,1999-09-04,24.2,15.4,18.9,0.1,81,15.3,8.799999999999999
112,1999-09-16,1999-09-05,20,15.7,17.5,9.3,87,15.3,4.300000000000001
112,1999-09-16,1999-09-06,26.3,15.7,20.2,3,77,15.7,10.600000000000001
112,1999-09-16,1999-09-07,29,20.5,24,0,60,15.6,8.5
112,1999-09-16,1999-09-08,25.6,9.8,17,9.1,77,12.4,15.8
112,1999-09-16,1999-09-09,17,9.6,12.5,0,76,8.2,7.4
112,1999-09-16,1999-09-10,16.5,6.9,11.5,0,73,6.6,9.6
112,1999-09-16,1999-09-11,19.2,8.8,12.9,0,69,7.2,10.399999999999999
112,1999-09-16,1999-09-12,20.7,10.4,15,0,71,9.6,10.299999999999999
112,1999-09-16,1999-09-13,22.4,12.7,16.7,8.1,76,12.3,9.7
112,1999-09-16,1999-09-14,18.6,14.7,16.5,22.7,91,15,3.900000000000002
112,1999-09-16,1999-09-15,14.9,7.3,11.1,4.5,74,6.1,7.6000000000000005
112,1999-09-16,1999-09-16,19.2,5.5,11.9,0,67,5.5,13.7
112,1999-09-16,1999-09-17,22.7,6.7,14.4,0,67,7.7,16
112,1999-09-16,1999-09-18,23.3,10,16,0,61,8.3,13.3
112,1999-09-16,1999-09-19,22,10.3,15.5,0,80,11.8,11.7
112,1999-09-16,1999-09-20,24,12.1,16.9,0,72,11.3,11.9
112,1999-09-16,1999-09-21,24.6,11,17.4,0,70,11.3,13.600000000000001
112,1999-09-16,1999-09-22,20.2,11.1,14.9,0,74,10,9.1
112,1999-09-16,1999-09-23,20.1,10.4,14.4,0,64,7.2,9.700000000000001
112,1999-09-16,1999-09-24,20.6,7.8,13.8,0,60,5.9,12.8
112,1999-09-16,1999-09-25,21.7,8.3,14.7,0,64,7.5,13.399999999999999
112,1999-09-16,1999-09-26,22.4,10.3,16,0,69,9.7,12.099999999999998
112,1999-09-16,1999-09-27,23.4,10.8,16,0.8,74,11,12.599999999999998
112,1999-09-16,1999-09-28,25.4,14.1,18.1,2.8,77,13.8,11.299999999999999
112,1999-09-16,1999-09-29,18.9,12.5,16.1,18.1,91,14.5,6.399999999999999
112,1999-09-16,1999-09-30,23.4,8.1,15.3,0,75,10.4,15.299999999999999
112,1999-09-16,1999-10-01,21.1,9.9,16.3,26.5,92,14.9,11.200000000000001
112,1999-09-16,1999-10-02,11.2,7.6,9.6,32.3,84,6.7,3.5999999999999996
112,1999-09-16,1999-10-03,11.8,4.7,8.1,0,69,2.5,7.1000000000000005
112,1999-09-16,1999-10-04,13.2,3.7,7.7,0,68,1.9,9.5
112,1999-09-16,1999-10-05,18,5.9,11.3,1.5,69,5.6,12.1
112,1999-09-16,1999-10-06,18.1,11.7,13.9,0,80,10.4,6.400000000000002
112,1999-09-16,1999-10-07,18.4,12.9,15.1,30.4,89,13.3,5.499999999999998
112,1999-09-16,1999-10-08,17.2,12.6,14.9,1.7,85,12.1,4.6
112,1999-09-16,1999-10-09,15.6,9.1,12,0,84,9.4,6.5
112,1999-09-16,1999-10-10,21.3,8.3,14.3,0,76,9.8,13
112,1999-09-16,1999-10-11,22.5,12,16.7,0,69,11,10.5
112,1999-09-16,1999-10-12,21.3,12.2,16.3,0,74,11.6,9.100000000000001
112,1999-09-16,1999-10-13,27.6,14.6,19.8,0,75,15,13.000000000000002
112,1999-09-16,1999-10-14,19.5,17,18.3,24.9,92,16.9,2.5
113,1999-10-03,1999-09-05,20,15.7,17.5,9.3,87,15.3,4.300000000000001
113,1999-10-03,1999-09-06,26.3,15.7,20.2,3,77,15.7,10.600000000000001
113,1999-10-03,1999-09-07,29,20.5,24,0,60,15.6,8.5
113,1999-10-03,1999-09-08,25.6,9.8,17,9.1,77,12.4,15.8
113,1999-10-03,1999-09-09,17,9.6,12.5,0,76,8.2,7.4
113,1999-10-03,1999-09-10,16.5,6.9,11.5,0,73,6.6,9.6
113,1999-10-03,1999-09-11,19.2,8.8,12.9,0,69,7.2,10.399999999999999
113,1999-10-03,1999-09-12,20.7,10.4,15,0,71,9.6,10.299999999999999
113,1999-10-03,1999-09-13,22.4,12.7,16.7,8.1,76,12.3,9.7
113,1999-10-03,1999-09-14,18.6,14.7,16.5,22.7,91,15,3.900000000000002
113,1999-10-03,1999-09-15,14.9,7.3,11.1,4.5,74,6.1,7.6000000000000005
113,1999-10-03,1999-09-16,19.2,5.5,11.9,0,67,5.5,13.7
113,1999-10-03,1999-09-17,22.7,6.7,14.4,0,67,7.7,16
113,1999-10-03,1999-09-18,23.3,10,16,0,61,8.3,13.3
113,1999-10-03,1999-09-19,22,10.3,15.5,0,80,11.8,11.7
113,1999-10-03,1999-09-20,24,12.1,16.9,0,72,11.3,11.9
113,1999-10-03,1999-09-21,24.6,11,17.4,0,70,11.3,13.600000000000001
113,1999-10-03,1999-09-22,20.2,11.1,14.9,0,74,10,9.1
113,1999-10-03,1999-09-23,20.1,10.4,14.4,0,64,7.2,9.700000000000001
113,1999-10-03,1999-09-24,20.6,7.8,13.8,0,60,5.9,12.8
113,1999-10-03,1999-09-25,21.7,8.3,14.7,0,64,7.5,13.399999999999999
113,1999-10-03,1999-09-26,22.4,10.3,16,0,69,9.7,12.099999999999998
113,1999-10-03,1999-09-27,23.4,10.8,16,0.8,74,11,12.599999999999998
113,1999-10-03,1999-09-28,25.4,14.1,18.1,2.8,77,13.8,11.299999999999999
113,1999-10-03,1999-09-29,18.9,12.5,16.1,18.1,91,14.5,6.399999999999999
113,1999-10-03,1999-09-30,23.4,8.1,15.3,0,75,10.4,15.299999999999999
113,1999-10-03,1999-10-01,21.1,9.9,16.3,26.5,92,14.9,11.200000000000001
113,1999-10-03,1999-10-02,11.2,7.6,9.6,32.3,84,6.7,3.5999999999999996
113,1999-10-03,1999-10-03,11.8,4.7,8.1,0,69,2.5,7.1000000000000005
113,1999-10-03,1999-10-04,13.2,3.7,7.7,0,68,1.9,9.5
113,1999-10-03,1999-10-05,18,5.9,11.3,1.5,69,5.6,12.1
113,1999-10-03,1999-10-06,18.1,11.7,13.9,0,80,10.4,6.400000000000002
113,1999-10-03,1999-10-07,18.4,12.9,15.1,30.4,89,13.3,5.499999999999998
113,1999-10-03,1999-10-08,17.2,12.6,14.9,1.7,85,12.1,4.6
113,1999-10-03,1999-10-09,15.6,9.1,12,0,84,9.4,6.5
113,1999-10-03,1999-10-10,21.3,8.3,14.3,0,76,9.8,13
113,1999-10-03,1999-10-11,22.5,12,16.7,0,69,11,10.5
113,1999-10-03,1999-10-12,21.3,12.2,16.3,0,74,11.6,9.100000000000001
113,1999-10-03,1999-10-13,27.6,14.6,19.8,0,75,15,13.000000000000002
113,1999-10-03,1999-10-14,19.5,17,18.3,24.9,92,16.9,2.5
113,1999-10-03,1999-10-15,24.6,16.6,20.1,15.3,86,17.7,8
113,1999-10-03,1999-10-16,19.9,14.4,17.4,36.9,97,16.9,5.499999999999998
113,1999-10-03,1999-10-17,20.5,12.6,15.8,0,78,11.4,7.9
113,1999-10-03,1999-10-18,21.6,8.2,15.3,0,68,8.6,13.400000000000002
113,1999-10-03,1999-10-19,23.6,11.4,17.1,0,65,10,12.200000000000001
113,1999-10-03,1999-10-20,24,12,17.9,0,65,10.7,12
113,1999-10-03,1999-10-21,23.8,12,17.7,0,68,11.1,11.8
113,1999-10-03,1999-10-22,22.7,12.5,17.3,0.1,75,12.4,10.2
113,1999-10-03,1999-10-23,24.2,13.3,18.2,0,72,12.5,10.899999999999999
113,1999-10-03,1999-10-24,23.9,13.6,18.1,0,67,11.4,10.299999999999999
113,1999-10-03,1999-10-25,20.5,13.7,17.1,1.9,66,10.6,6.800000000000001
113,1999-10-03,1999-10-26,20.7,13.4,16.8,4,73,11.8,7.299999999999999
113,1999-10-03,1999-10-27,23,14.2,18,1.8,78,13.9,8.8
113,1999-10-03,1999-10-28,25.3,15.3,20,0.5,78,15.8,10
113,1999-10-03,1999-10-29,26.4,15.9,21.1,0.2,77,16.6,10.499999999999998
113,1999-10-03,1999-10-30,26,16.5,21.2,0,70,14.9,9.5
113,1999-10-03,1999-10-31,23.7,14.1,19.1,0,60,10.7,9.6
114,2000-10-07,2000-09-09,23.6,12.2,17.4,0,76,13,11.400000000000002
114,2000-10-07,2000-09-10,21,16.8,18.7,11.8,86,16.4,4.199999999999999
114,2000-10-07,2000-09-11,21,17.3,19.6,27.4,90,17.9,3.6999999999999993
114,2000-10-07,2000-09-12,17.6,13.6,15.9,44.5,93,14.8,4.000000000000002
114,2000-10-07,2000-09-13,15,9.7,11.9,6.8,93,10.8,5.300000000000001
114,2000-10-07,2000-09-14,16.2,9.8,12.7,29.3,96,12.1,6.399999999999999
114,2000-10-07,2000-09-15,15.6,11.4,13.1,1.3,88,11.1,4.199999999999999
114,2000-10-07,2000-09-16,15.4,11.5,13.1,0.1,85,10.5,3.9000000000000004
114,2000-10-07,2000-09-17,17.2,12.3,14.5,1,80,11.2,4.899999999999999
114,2000-10-07,2000-09-18,25.1,13.2,17.8,0.1,81,14.4,11.900000000000002
114,2000-10-07,2000-09-19,24.2,17,19.5,27.5,89,17.5,7.199999999999999
114,2000-10-07,2000-09-20,27.9,16.7,21.6,0,79,17.6,11.2
114,2000-10-07,2000-09-21,25.4,11.6,20.1,22.8,79,16.1,13.799999999999999
114,2000-10-07,2000-09-22,17.2,9.9,13.2,3,75,8.6,7.299999999999999
114,2000-10-07,2000-09-23,23.4,9.9,16.1,20.9,83,13.1,13.499999999999998
114,2000-10-07,2000-09-24,18.2,9.2,13.6,26.6,85,11,9
114,2000-10-07,2000-09-25,10.6,4.5,7.5,0,65,1.1,6.1
114,2000-10-07,2000-09-26,16.9,2.3,9,0,65,2.6,14.599999999999998
114,2000-10-07,2000-09-27,19.9,6.6,12.5,0,68,6.4,13.299999999999999
114,2000-10-07,2000-09-28,22,10,15.3,0,72,9.9,12
114,2000-10-07,2000-09-29,24.5,12.8,17.8,0.2,76,13.3,11.7
114,2000-10-07,2000-09-30,24.6,14.9,19.1,3.2,83,15.9,9.700000000000001
114,2000-10-07,2000-10-01,24.4,15.1,19.2,2.3,85,16.5,9.299999999999999
114,2000-10-07,2000-10-02,25.7,14.1,19.8,0.7,82,16.3,11.6
114,2000-10-07,2000-10-03,28.2,15.9,21.3,2.4,79,17.2,12.299999999999999
114,2000-10-07,2000-10-04,20.1,15.7,18.2,52.6,94,17.3,4.400000000000002
114,2000-10-07,2000-10-05,17.1,10.6,14,0,77,9.5,6.500000000000002
114,2000-10-07,2000-10-06,17.5,7.3,12.2,0,69,6.2,10.2
114,2000-10-07,2000-10-07,20.6,5.6,13.2,0,72,7.7,15.000000000000002
114,2000-10-07,2000-10-08,23.4,9.2,15.9,0,71,10.1,14.2
114,2000-10-07,2000-10-09,27.8,15,19.7,9,71,14.1,12.8
114,2000-10-07,2000-10-10,18.5,13.9,17.1,36.7,97,16.6,4.6
114,2000-10-07,2000-10-11,23,13.8,17.5,28,95,16.7,9.2
114,2000-10-07,2000-10-12,24.5,17.8,19.8,21.7,93,18.7,6.699999999999999
114,2000-10-07,2000-10-13,20.2,17.8,18.9,74.2,96,18.2,2.3999999999999986
114,2000-10-07,2000-10-14,19.2,16.2,17.9,32.6,97,17.4,3
114,2000-10-07,2000-10-15,20.2,15.3,17.7,4.2,86,15.2,4.899999999999999
114,2000-10-07,2000-10-16,24.2,15.4,19.1,8.8,84,16.3,8.799999999999999
114,2000-10-07,2000-10-17,23.2,17.5,19.7,8.8,91,18.3,5.699999999999999
114,2000-10-07,2000-10-18,25.8,15.5,20.5,7.4,87,18.1,10.3
114,2000-10-07,2000-10-19,26.7,17,20.7,18.5,86,18.2,9.7
114,2000-10-07,2000-10-20,25.6,17.5,21.1,3.1,83,17.9,8.100000000000001
114,2000-10-07,2000-10-21,26.2,15.4,20,0,76,15,10.799999999999999
114,2000-10-07,2000-10-22,29.6,15.5,21.8,0,71,16,14.100000000000001
114,2000-10-07,2000-10-23,25.8,18.1,21.3,4.5,86,18.7,7.699999999999999
114,2000-10-07,2000-10-24,23.7,18.2,20,19.6,91,18.5,5.5
114,2000-10-07,2000-10-25,25.3,17.5,20.7,20.3,88,18.4,7.800000000000001
114,2000-10-07,2000-10-26,23.8,18,20.7,14.5,86,18.2,5.800000000000001
114,2000-10-07,2000-10-27,22.1,17.6,19.6,17.7,83,16.2,4.5
114,2000-10-07,2000-10-28,20.3,12.8,16.7,0,72,11.4,7.5
114,2000-10-07,2000-10-29,20,8.5,14.1,0,73,8.8,11.5
114,2000-10-07,2000-10-30,24.8,10.5,17.4,0,70,11.2,14.3
114,2000-10-07,2000-10-31,26.5,13.3,19.9,0,68,13.1,13.2
114,2000-10-07,2000-11-01,27.9,16.3,21.4,0,70,15.3,11.599999999999998
114,2000-10-07,2000-11-02,21.8,17.6,19.8,15.1,81,16.3,4.199999999999999
114,2000-10-07,2000-11-03,21.7,12.7,16.7,0.2,75,11.9,9
114,2000-10-07,2000-11-04,22.9,10.8,16.3,0,73,11.1,12.099999999999998
115,2000-09-03,2000-08-06,19.8,7.2,12.5,0.4,78,8.6,12.600000000000001
115,2000-09-03,2000-08-07,21.4,8.9,14.3,0,82,10.9,12.499999999999998
115,2000-09-03,2000-08-08,22.4,11.4,15.8,0.2,83,12.8,10.999999999999998
115,2000-09-03,2000-08-09,16.7,8.5,14.8,26.2,91,13.3,8.2
115,2000-09-03,2000-08-10,10.5,3.4,6.8,0,76,2.7,7.1
115,2000-09-03,2000-08-11,8.6,1.3,4.8,0,72,-0.1,7.3
115,2000-09-03,2000-08-12,13.2,0.6,6,0,68,0.3,12.6
115,2000-09-03,2000-08-13,14.3,5.9,9.4,0,71,4.3,8.4
115,2000-09-03,2000-08-14,17.6,10.7,13.3,10.2,79,9.7,6.900000000000002
115,2000-09-03,2000-08-15,17.7,11.4,14.7,14.4,89,12.8,6.299999999999999
115,2000-09-03,2000-08-16,17.2,7.5,11.7,0,74,6.7,9.7
115,2000-09-03,2000-08-17,16.9,9.4,12.6,8.6,85,10,7.499999999999998
115,2000-09-03,2000-08-18,19.5,11.2,14.3,0,83,11,8.3
115,2000-09-03,2000-08-19,21.8,9.6,14.3,0,76,9.9,12.200000000000001
115,2000-09-03,2000-08-20,22.9,9.4,15.3,0,76,10.6,13.499999999999998
115,2000-09-03,2000-08-21,24,10.1,16.3,0,75,11.5,13.9
115,2000-09-03,2000-08-22,25.9,12.9,18.8,0,70,12.9,12.999999999999998
115,2000-09-03,2000-08-23,25.6,13.5,19.1,0,61,11.4,12.100000000000001
115,2000-09-03,2000-08-24,25.4,14.8,19.9,0,73,14.7,10.599999999999998
115,2000-09-03,2000-08-25,23.2,16.7,19.6,2.9,65,12.7,6.5
115,2000-09-03,2000-08-26,16.2,10.9,13.8,62.5,95,13,5.299999999999999
115,2000-09-03,2000-08-27,16.2,9.2,12,0.2,84,9.3,7
115,2000-09-03,2000-08-28,14.4,6,10,0,80,6.3,8.4
115,2000-09-03,2000-08-29,15.7,1.4,8.7,0,71,2.7,14.299999999999999
115,2000-09-03,2000-08-30,20.8,4.9,12.1,0,68,5.8,15.9
115,2000-09-03,2000-08-31,17.1,12,14.4,8.7,81,11.2,5.100000000000001
115,2000-09-03,2000-09-01,14.2,6.5,10,0,80,6.7,7.699999999999999
115,2000-09-03,2000-09-02,15.8,6.1,10.9,0,81,7.7,9.700000000000001
115,2000-09-03,2000-09-03,17,8,12,0,76,7.6,9
115,2000-09-03,2000-09-04,17.8,6.8,11.7,0,71,6.2,11
115,2000-09-03,2000-09-05,18.3,7.3,12.4,0,73,7.3,11
115,2000-09-03,2000-09-06,19,8.1,13.5,0,71,7.9,10.9
115,2000-09-03,2000-09-07,21,10.3,14.8,0,72,9.6,10.7
115,2000-09-03,2000-09-08,22.7,11.2,16.2,0,71,10.8,11.5
115,2000-09-03,2000-09-09,23.6,12.2,17.4,0,76,13,11.400000000000002
115,2000-09-03,2000-09-10,21,16.8,18.7,11.8,86,16.4,4.199999999999999
115,2000-09-03,2000-09-11,21,17.3,19.6,27.4,90,17.9,3.6999999999999993
115,2000-09-03,2000-09-12,17.6,13.6,15.9,44.5,93,14.8,4.000000000000002
115,2000-09-03,2000-09-13,15,9.7,11.9,6.8,93,10.8,5.300000000000001
115,2000-09-03,2000-09-14,16.2,9.8,12.7,29.3,96,12.1,6.399999999999999
115,2000-09-03,2000-09-15,15.6,11.4,13.1,1.3,88,11.1,4.199999999999999
115,2000-09-03,2000-09-16,15.4,11.5,13.1,0.1,85,10.5,3.9000000000000004
115,2000-09-03,2000-09-17,17.2,12.3,14.5,1,80,11.2,4.899999999999999
115,2000-09-03,2000-09-18,25.1,13.2,17.8,0.1,81,14.4,11.900000000000002
115,2000-09-03,2000-09-19,24.2,17,19.5,27.5,89,17.5,7.199999999999999
115,2000-09-03,2000-09-20,27.9,16.7,21.6,0,79,17.6,11.2
115,2000-09-03,2000-09-21,25.4,11.6,20.1,22.8,79,16.1,13.799999999999999
115,2000-09-03,2000-09-22,17.2,9.9,13.2,3,75,8.6,7.299999999999999
115,2000-09-03,2000-09-23,23.4,9.9,16.1,20.9,83,13.1,13.499999999999998
115,2000-09-03,2000-09-24,18.2,9.2,13.6,26.6,85,11,9
115,2000-09-03,2000-09-25,10.6,4.5,7.5,0,65,1.1,6.1
115,2000-09-03,2000-09-26,16.9,2.3,9,0,65,2.6,14.599999999999998
115,2000-09-03,2000-09-27,19.9,6.6,12.5,0,68,6.4,13.299999999999999
115,2000-09-03,2000-09-28,22,10,15.3,0,72,9.9,12
115,2000-09-03,2000-09-29,24.5,12.8,17.8,0.2,76,13.3,11.7
115,2000-09-03,2000-09-30,24.6,14.9,19.1,3.2,83,15.9,9.700000000000001
115,2000-09-03,2000-10-01,24.4,15.1,19.2,2.3,85,16.5,9.299999999999999
116,2000-09-24,2000-08-27,16.2,9.2,12,0.2,84,9.3,7
116,2000-09-24,2000-08-28,14.4,6,10,0,80,6.3,8.4
116,2000-09-24,2000-08-29,15.7,1.4,8.7,0,71,2.7,14.299999999999999
116,2000-09-24,2000-08-30,20.8,4.9,12.1,0,68,5.8,15.9
116,2000-09-24,2000-08-31,17.1,12,14.4,8.7,81,11.2,5.100000000000001
116,2000-09-24,2000-09-01,14.2,6.5,10,0,80,6.7,7.699999999999999
116,2000-09-24,2000-09-02,15.8,6.1,10.9,0,81,7.7,9.700000000000001
116,2000-09-24,2000-09-03,17,8,12,0,76,7.6,9
116,2000-09-24,2000-09-04,17.8,6.8,11.7,0,71,6.2,11
116,2000-09-24,2000-09-05,18.3,7.3,12.4,0,73,7.3,11
116,2000-09-24,2000-09-06,19,8.1,13.5,0,71,7.9,10.9
116,2000-09-24,2000-09-07,21,10.3,14.8,0,72,9.6,10.7
116,2000-09-24,2000-09-08,22.7,11.2,16.2,0,71,10.8,11.5
116,2000-09-24,2000-09-09,23.6,12.2,17.4,0,76,13,11.400000000000002
116,2000-09-24,2000-09-10,21,16.8,18.7,11.8,86,16.4,4.199999999999999
116,2000-09-24,2000-09-11,21,17.3,19.6,27.4,90,17.9,3.6999999999999993
116,2000-09-24,2000-09-12,17.6,13.6,15.9,44.5,93,14.8,4.000000000000002
116,2000-09-24,2000-09-13,15,9.7,11.9,6.8,93,10.8,5.300000000000001
116,2000-09-24,2000-09-14,16.2,9.8,12.7,29.3,96,12.1,6.399999999999999
116,2000-09-24,2000-09-15,15.6,11.4,13.1,1.3,88,11.1,4.199999999999999
116,2000-09-24,2000-09-16,15.4,11.5,13.1,0.1,85,10.5,3.9000000000000004
116,2000-09-24,2000-09-17,17.2,12.3,14.5,1,80,11.2,4.899999999999999
116,2000-09-24,2000-09-18,25.1,13.2,17.8,0.1,81,14.4,11.900000000000002
116,2000-09-24,2000-09-19,24.2,17,19.5,27.5,89,17.5,7.199999999999999
116,2000-09-24,2000-09-20,27.9,16.7,21.6,0,79,17.6,11.2
116,2000-09-24,2000-09-21,25.4,11.6,20.1,22.8,79,16.1,13.799999999999999
116,2000-09-24,2000-09-22,17.2,9.9,13.2,3,75,8.6,7.299999999999999
116,2000-09-24,2000-09-23,23.4,9.9,16.1,20.9,83,13.1,13.499999999999998
116,2000-09-24,2000-09-24,18.2,9.2,13.6,26.6,85,11,9
116,2000-09-24,2000-09-25,10.6,4.5,7.5,0,65,1.1,6.1
116,2000-09-24,2000-09-26,16.9,2.3,9,0,65,2.6,14.599999999999998
116,2000-09-24,2000-09-27,19.9,6.6,12.5,0,68,6.4,13.299999999999999
116,2000-09-24,2000-09-28,22,10,15.3,0,72,9.9,12
116,2000-09-24,2000-09-29,24.5,12.8,17.8,0.2,76,13.3,11.7
116,2000-09-24,2000-09-30,24.6,14.9,19.1,3.2,83,15.9,9.700000000000001
116,2000-09-24,2000-10-01,24.4,15.1,19.2,2.3,85,16.5,9.299999999999999
116,2000-09-24,2000-10-02,25.7,14.1,19.8,0.7,82,16.3,11.6
116,2000-09-24,2000-10-03,28.2,15.9,21.3,2.4,79,17.2,12.299999999999999
116,2000-09-24,2000-10-04,20.1,15.7,18.2,52.6,94,17.3,4.400000000000002
116,2000-09-24,2000-10-05,17.1,10.6,14,0,77,9.5,6.500000000000002
116,2000-09-24,2000-10-06,17.5,7.3,12.2,0,69,6.2,10.2
116,2000-09-24,2000-10-07,20.6,5.6,13.2,0,72,7.7,15.000000000000002
116,2000-09-24,2000-10-08,23.4,9.2,15.9,0,71,10.1,14.2
116,2000-09-24,2000-10-09,27.8,15,19.7,9,71,14.1,12.8
116,2000-09-24,2000-10-10,18.5,13.9,17.1,36.7,97,16.6,4.6
116,2000-09-24,2000-10-11,23,13.8,17.5,28,95,16.7,9.2
116,2000-09-24,2000-10-12,24.5,17.8,19.8,21.7,93,18.7,6.699999999999999
116,2000-09-24,2000-10-13,20.2,17.8,18.9,74.2,96,18.2,2.3999999999999986
116,2000-09-24,2000-10-14,19.2,16.2,17.9,32.6,97,17.4,3
116,2000-09-24,2000-10-15,20.2,15.3,17.7,4.2,86,15.2,4.899999999999999
116,2000-09-24,2000-10-16,24.2,15.4,19.1,8.8,84,16.3,8.799999999999999
116,2000-09-24,2000-10-17,23.2,17.5,19.7,8.8,91,18.3,5.699999999999999
116,2000-09-24,2000-10-18,25.8,15.5,20.5,7.4,87,18.1,10.3
116,2000-09-24,2000-10-19,26.7,17,20.7,18.5,86,18.2,9.7
116,2000-09-24,2000-10-20,25.6,17.5,21.1,3.1,83,17.9,8.100000000000001
116,2000-09-24,2000-10-21,26.2,15.4,20,0,76,15,10.799999999999999
116,2000-09-24,2000-10-22,29.6,15.5,21.8,0,71,16,14.100000000000001
117,2001-09-09,2001-08-12,21.6,11.7,16,0,70,10.3,9.900000000000002
117,2001-09-09,2001-08-13,22.6,13.1,17,0,70,11.2,9.500000000000002
117,2001-09-09,2001-08-14,23.7,13.7,18.1,0,67,11.7,10
117,2001-09-09,2001-08-15,23.6,13.6,17.7,0,69,11.6,10.000000000000002
117,2001-09-09,2001-08-16,23.2,13.8,17.8,0,70,11.9,9.399999999999999
117,2001-09-09,2001-08-17,23.1,13.5,17.7,0,73,12.6,9.600000000000001
117,2001-09-09,2001-08-18,24.7,15.1,19.2,0,65,12.2,9.6
117,2001-09-09,2001-08-19,21.8,14.7,17.6,8,79,13.7,7.100000000000001
117,2001-09-09,2001-08-20,17.1,10.9,14.1,6.5,84,11.2,6.200000000000001
117,2001-09-09,2001-08-21,16.4,8.7,11.8,0,77,7.6,7.699999999999999
117,2001-09-09,2001-08-22,16.2,7.2,11,0,71,5.7,9
117,2001-09-09,2001-08-23,17.3,6.2,11.3,0,76,6.9,11.100000000000001
117,2001-09-09,2001-08-24,20,7,13.1,0,73,7.8,13
117,2001-09-09,2001-08-25,23.7,9.2,16.2,0.9,81,12.9,14.5
117,2001-09-09,2001-08-26,26.1,15.4,19.7,0.3,76,15.1,10.700000000000001
117,2001-09-09,2001-08-27,21.7,16.9,19.2,5.8,78,15.3,4.800000000000001
117,2001-09-09,2001-08-28,18,12.8,15.4,27.5,92,14.1,5.199999999999999
117,2001-09-09,2001-08-29,21.2,13.6,16.5,17.2,85,13.9,7.6
