study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
99,2024-09-14,2024-08-20,22.43,17.58,20.005,0.91,93.72,4.850000000000001,-25,1,17.4
99,2024-09-14,2024-08-21,24.56,16.37,20.465,0.02,86.63,8.189999999999998,-24,1,14.8
99,2024-09-14,2024-08-22,23.77,13.67,18.72,17.83,84.46,10.1,-23,1,12.5
99,2024-09-14,2024-08-23,14.12,8.64,11.38,12.49,88.96,5.479999999999999,-22,1,10.6
99,2024-09-14,2024-08-24,12.17,3.2,7.685,1.11,85.11,8.969999999999999,-21,1,5.2
99,2024-09-14,2024-08-25,11.25,1.54,6.395,0.01,83.02,9.71,-20,1,1.2
99,2024-09-14,2024-08-26,14.39,1.34,7.865,0.01,80.89,13.05,-19,1,2
99,2024-09-14,2024-08-27,17.43,0.94,9.185,0.06,79.38,16.49,-18,1,3.4
99,2024-09-14,2024-08-28,20.12,7.07,13.595,0.36,82.82,13.05,-17,1,7.6
99,2024-09-14,2024-08-29,23.83,11.77,17.799999999999997,0.01,74.55,12.06,-16,1,11.3
99,2024-09-14,2024-08-30,27.16,13.63,20.395,0.01,81.02,13.53,-15,1,14
99,2024-09-14,2024-08-31,25.54,13.63,19.585,0.09,86.98,11.909999999999998,-14,1,13.4
99,2024-09-14,2024-09-01,17.82,8.21,13.015,0.59,84.94,9.61,-13,1,11.9
99,2024-09-14,2024-09-02,19.52,8.37,13.945,0.01,78.17,11.15,-12,1,8.3
99,2024-09-14,2024-09-03,24.49,9.5,16.994999999999997,0.01,79.98,14.989999999999998,-11,1,11.7
99,2024-09-14,2024-09-04,27.43,9.58,18.505,19.02,86.53,17.85,-10,1,13.5
99,2024-09-14,2024-09-05,16.5,5.55,11.025,0.35,77.95,10.95,-9,1,7.3
99,2024-09-14,2024-09-06,22.29,3.98,13.135,0.03,80.41,18.31,-8,1,9
99,2024-09-14,2024-09-07,25.61,12.03,18.82,0.03,87.86,13.58,-7,1,14.6
99,2024-09-14,2024-09-08,27.61,16.01,21.81,0.02,86.02,11.599999999999998,-6,1,15.8
99,2024-09-14,2024-09-09,28.44,18.13,23.285,0,82.49,10.310000000000002,-5,1,13.3
99,2024-09-14,2024-09-10,28,17.7,22.85,0,80.3,10.3,-4,1,13.5
99,2024-09-14,2024-09-11,27.69,16.57,22.130000000000003,0.03,79.26,11.12,-3,1,12.2
99,2024-09-14,2024-09-12,22.25,16.61,19.43,15.12,85.79,5.640000000000001,-2,1,12.2
99,2024-09-14,2024-09-13,23.61,15.85,19.73,10,92.07,7.76,-1,1,16.4
99,2024-09-14,2024-09-14,21.82,12.7,17.259999999999998,0.26,86.13,9.12,0,1,14.4
99,2024-09-14,2024-09-15,18.27,8.02,13.145,0.12,83.93,10.25,1,1,9.3
99,2024-09-14,2024-09-16,21.27,11.17,16.22,0.03,81.97,10.1,2,1,10.6
99,2024-09-14,2024-09-17,23.03,10.47,16.75,0.04,78.77,12.56,3,1,11
99,2024-09-14,2024-09-18,25.13,10.68,17.905,0.01,77.57,14.45,4,1,10.8
99,2024-09-14,2024-09-19,24.97,14.11,19.54,2.04,84.43,10.86,5,1,14.7
99,2024-09-14,2024-09-20,20.74,12.85,16.794999999999998,41.77,84.48,7.889999999999999,6,1,15
99,2024-09-14,2024-09-21,24.99,10.05,17.52,0.39,82.09,14.939999999999998,7,1,14.3
99,2024-09-14,2024-09-22,28.93,14.92,21.925,0.03,84.96,14.01,8,1,17.3
99,2024-09-14,2024-09-23,29.51,20.64,25.075000000000003,0.36,85.55,8.870000000000001,9,1,20.2
99,2024-09-14,2024-09-24,29.78,21.19,25.485,1.57,84.55,8.59,10,1,19.6
99,2024-09-14,2024-09-25,28.46,19.14,23.8,10.92,81.94,9.32,11,1,17.5
99,2024-09-14,2024-09-26,19.32,13.57,16.445,17.77,91.98,5.75,12,1,16.4
99,2024-09-14,2024-09-27,21.75,12.97,17.36,0.38,84.87,8.78,13,1,13.1
99,2024-09-14,2024-09-28,25.22,11.45,18.335,0,76.77,13.77,14,1,11.4
99,2024-09-14,2024-09-29,28.37,12.32,20.345,0,71.75,16.05,15,1,12.6
99,2024-09-14,2024-09-30,29.79,14.02,21.905,0.21,77.03,15.77,16,1,14.5
99,2024-09-14,2024-10-01,29.99,18.21,24.1,8.57,79.62,11.779999999999998,17,1,15.6
99,2024-09-14,2024-10-02,21.8,12.58,17.19,33.41,90.53,9.22,18,1,16.4
99,2024-09-14,2024-10-03,19.13,8.57,13.85,0.1,79.49,10.56,19,1,9.6
99,2024-09-14,2024-10-04,23.46,7.85,15.655,0.01,80.59,15.61,20,1,10.3
99,2024-09-14,2024-10-05,26.39,10.85,18.62,0.1,78.22,15.54,21,1,11.5
99,2024-09-14,2024-10-06,24.79,14.67,19.73,0.31,81.13,10.12,22,1,14.1
99,2024-09-14,2024-10-07,23.91,15.2,19.555,8.49,90.39,8.71,23,1,15.9
99,2024-09-14,2024-10-08,21.51,16.22,18.865,8.1,93.44,5.290000000000003,24,1,16.4
99,2024-09-14,2024-10-09,19.57,15.54,17.555,17.34,93.48,4.030000000000001,25,1,15.7
99,2024-09-14,2024-10-10,22.4,14.48,18.44,4.98,87.51,7.919999999999998,26,1,15.1
99,2024-09-14,2024-10-11,20.22,15.28,17.75,9.63,94.04,4.9399999999999995,27,1,16.9
99,2024-09-14,2024-10-12,24.52,14.18,19.35,0.29,84.1,10.34,28,1,15
100,2024-10-05,2024-09-07,26.8,14,19.2,0,76,12.8,-28,1,14.6
100,2024-10-05,2024-09-08,30.1,17.2,22.5,0,67,12.900000000000002,-27,1,15.8
100,2024-10-05,2024-09-09,30.5,18.9,23.8,0,52,11.6,-26,1,13.3
100,2024-10-05,2024-09-10,30,19.3,24.8,0,50,10.7,-25,1,13.5
100,2024-10-05,2024-09-11,30.1,19,24.2,0,47,11.1,-24,1,12.2
100,2024-10-05,2024-09-12,24.2,17.5,20,5.7,63,6.699999999999999,-23,1,12.2
100,2024-10-05,2024-09-13,24.4,16.5,18.9,27.3,86,7.899999999999999,-22,1,16.4
100,2024-10-05,2024-09-14,20,14.6,17,1.2,86,5.4,-21,1,14.4
100,2024-10-05,2024-09-15,17.9,9.3,13.4,0.3,76,8.599999999999998,-20,1,9.3
100,2024-10-05,2024-09-16,19.9,10.3,14.4,0.2,79,9.599999999999998,-19,1,10.6
100,2024-10-05,2024-09-17,20.8,11.1,15.3,0,78,9.7,-18,1,11
100,2024-10-05,2024-09-18,23.3,11.1,16.5,0.5,70,12.2,-17,1,10.8
100,2024-10-05,2024-09-19,24.7,13.9,18.6,2.9,79,10.8,-16,1,14.7
100,2024-10-05,2024-09-20,21,14.7,17.6,41.8,85,6.300000000000001,-15,1,15
100,2024-10-05,2024-09-21,24.2,13.1,17.8,0,82,11.1,-14,1,14.3
100,2024-10-05,2024-09-22,28.6,15.6,21.4,0,78,13.000000000000002,-13,1,17.3
100,2024-10-05,2024-09-23,31.2,20.2,25,0,76,11,-12,1,20.2
100,2024-10-05,2024-09-24,31,20.1,24.8,0,74,10.9,-11,1,19.6
100,2024-10-05,2024-09-25,28.9,20.8,24.2,0,67,8.099999999999998,-10,1,17.5
100,2024-10-05,2024-09-26,20.8,15.6,18.3,19.5,89,5.200000000000001,-9,1,16.4
100,2024-10-05,2024-09-27,20.6,13.1,16.1,1.5,84,7.500000000000002,-8,1,13.1
100,2024-10-05,2024-09-28,23,10.6,16.2,0,75,12.4,-7,1,11.4
100,2024-10-05,2024-09-29,26.4,12.9,18.9,0,69,13.499999999999998,-6,1,12.6
100,2024-10-05,2024-09-30,30,14.7,21.5,0,66,15.3,-5,1,14.5
100,2024-10-05,2024-10-01,31.4,20.3,24,18.8,61,11.099999999999998,-4,1,15.6
100,2024-10-05,2024-10-02,19.4,14.2,17.5,44.3,93,5.199999999999999,-3,1,16.4
100,2024-10-05,2024-10-03,17.8,9.4,13.4,0,79,8.4,-2,1,9.6
100,2024-10-05,2024-10-04,22.1,9,14.7,0,77,13.1,-1,1,10.3
100,2024-10-05,2024-10-05,24.5,11.1,16.8,0,73,13.4,0,1,11.5
100,2024-10-05,2024-10-06,25.4,15.9,19.8,3.8,71,9.499999999999998,1,1,14.1
100,2024-10-05,2024-10-07,21.9,15.6,18.4,5.8,85,6.299999999999999,2,1,15.9
100,2024-10-05,2024-10-08,21.1,16.3,18.3,14.3,89,4.800000000000001,3,1,16.4
100,2024-10-05,2024-10-09,18.5,15.6,16.7,31.9,93,2.9000000000000004,4,1,15.7
100,2024-10-05,2024-10-10,21.8,15.6,17.8,3.4,85,6.200000000000001,5,1,15.1
100,2024-10-05,2024-10-11,20.4,16.7,18.1,51.7,93,3.6999999999999993,6,1,16.9
100,2024-10-05,2024-10-12,23.2,15.6,18.3,0.9,83,7.6,7,1,15
100,2024-10-05,2024-10-13,25.8,14.7,19.3,0,70,11.1,8,1,13.5
100,2024-10-05,2024-10-14,25.8,15.2,20.2,0,73,10.6,9,1,15
100,2024-10-05,2024-10-15,20.8,15.6,18.4,16.3,83,5.200000000000001,10,1,15.4
100,2024-10-05,2024-10-16,23.6,14.7,18.6,0,82,8.900000000000002,11,1,15
100,2024-10-05,2024-10-17,27.6,13.9,19.9,0,77,13.7,12,1,15.1
100,2024-10-05,2024-10-18,21,14.4,17.4,1.3,88,6.6,13,1,15.3
100,2024-10-05,2024-10-19,23.2,14.1,18.2,2.2,77,9.1,14,1,14
100,2024-10-05,2024-10-20,25.3,13.1,19,0,71,12.2,15,1,13.5
100,2024-10-05,2024-10-21,27.2,16.4,21.3,0.1,72,10.8,16,1,15.8
100,2024-10-05,2024-10-22,28.2,17.8,23.1,0.4,76,10.4,17,1,18.4
100,2024-10-05,2024-10-23,26.9,20.1,23.2,8.2,80,6.799999999999997,18,1,19.6
100,2024-10-05,2024-10-24,28.2,20.6,22.6,18.6,86,7.599999999999998,19,1,19.9
100,2024-10-05,2024-10-25,22.8,14.6,18.5,0.7,80,8.200000000000001,20,1,14.8
100,2024-10-05,2024-10-26,19.6,12.4,16,0,70,7.200000000000001,21,1,10.2
100,2024-10-05,2024-10-27,24.1,9.8,16.3,0,65,14.3,22,1,9.2
100,2024-10-05,2024-10-28,27.5,13.8,19.9,0,70,13.7,23,1,13.9
100,2024-10-05,2024-10-29,28.2,15.2,21.5,0,70,13,24,1,15
100,2024-10-05,2024-10-30,28.5,16.6,21.9,0,70,11.9,25,1,15.4
100,2024-10-05,2024-10-31,28.1,16.9,22.2,0,66,11.200000000000005,26,1,15
100,2024-10-05,2024-11-01,28.9,16.2,22.3,0,60,12.7,27,1,13.5
100,2024-10-05,2024-11-02,23.2,19.2,20.6,7.7,81,4,28,1,17.1
101,2024-10-15,2024-09-17,21.3,9.4,15.3,0,87,11.9,-28,1,12.9
101,2024-10-15,2024-09-18,22.2,15.4,18,0,81,6.799999999999999,-27,1,14.5
101,2024-10-15,2024-09-19,24.2,13.9,18.3,7.4,86,10.3,-26,1,15.7
101,2024-10-15,2024-09-20,22.4,16,19.5,23.5,90,6.399999999999999,-25,1,17.7
101,2024-10-15,2024-09-21,23.4,13.8,18,0.8,90,9.599999999999998,-24,1,16.2
101,2024-10-15,2024-09-22,27,17.4,21.3,3.1,86,9.6,-23,1,18.7
101,2024-10-15,2024-09-23,23.1,19,20.5,30.7,95,4.100000000000001,-22,1,19.6
101,2024-10-15,2024-09-24,20.6,17.2,18.9,64.1,95,3.400000000000002,-21,1,18
101,2024-10-15,2024-09-25,22.4,18,19.6,34.8,95,4.399999999999999,-20,1,18.8
101,2024-10-15,2024-09-26,20.4,17.1,18.7,6.3,94,3.299999999999997,-19,1,17.6
101,2024-10-15,2024-09-27,20.4,14.2,17.4,2.4,84,6.199999999999999,-18,1,14.5
101,2024-10-15,2024-09-28,24.2,12.1,17.3,0,84,12.1,-17,1,14.2
101,2024-10-15,2024-09-29,25.5,13.6,19.2,0,83,11.9,-16,1,16.2
101,2024-10-15,2024-09-30,27.7,16.9,21.7,2.2,78,10.8,-15,1,17.6
101,2024-10-15,2024-10-01,27.3,19.5,22,23.6,85,7.800000000000001,-14,1,19.1
101,2024-10-15,2024-10-02,19.8,13.8,17.5,0.5,74,6,-13,1,12.6
101,2024-10-15,2024-10-03,17.9,8.2,12.9,0.1,70,9.7,-12,1,7.4
101,2024-10-15,2024-10-04,18.4,9.4,13.9,0,75,8.999999999999998,-11,1,9.3
101,2024-10-15,2024-10-05,23.4,13.6,18,0,77,9.8,-10,1,13.7
101,2024-10-15,2024-10-06,21.9,12.9,17.6,0,82,8.999999999999998,-9,1,14.2
101,2024-10-15,2024-10-07,20.9,16.4,18.4,0.7,80,4.5,-8,1,14.8
101,2024-10-15,2024-10-08,21.7,17.4,18.9,4.2,88,4.300000000000001,-7,1,16.9
101,2024-10-15,2024-10-09,19.5,15.4,17.3,0.3,78,4.1,-6,1,13.3
101,2024-10-15,2024-10-10,19.9,16.7,18.2,1.5,79,3.1999999999999993,-5,1,14.5
101,2024-10-15,2024-10-11,23.2,17.5,19.7,14.5,89,5.699999999999999,-4,1,17.7
101,2024-10-15,2024-10-12,22.6,13.9,17.6,0,79,8.700000000000001,-3,1,13.2
101,2024-10-15,2024-10-13,22.2,13.3,17.5,0.2,81,8.899999999999999,-2,1,14.2
101,2024-10-15,2024-10-14,23.6,18.1,20.3,1.1,79,5.5,-1,1,16.4
101,2024-10-15,2024-10-15,23.3,18.6,20.4,23.8,85,4.699999999999999,0,1,17.8
101,2024-10-15,2024-10-16,23,15.9,19.1,0.4,79,7.1,1,1,15.2
101,2024-10-15,2024-10-17,23,11.8,17,0.2,86,11.2,2,1,14.3
101,2024-10-15,2024-10-18,23.5,15.2,18.3,0.5,84,8.3,3,1,15.3
101,2024-10-15,2024-10-19,23.4,14.4,18,0,83,8.999999999999998,4,1,14.7
101,2024-10-15,2024-10-20,24,14.9,19.1,0,80,9.1,5,1,15.3
101,2024-10-15,2024-10-21,30.3,17.6,22.7,0,78,12.7,6,1,18.4
101,2024-10-15,2024-10-22,31.2,18.5,24.7,0,76,12.7,7,1,19.6
101,2024-10-15,2024-10-23,25.5,21,22.7,2.6,87,4.5,8,1,20.3
101,2024-10-15,2024-10-24,25.8,21,23.1,16,88,4.800000000000001,9,1,20.8
101,2024-10-15,2024-10-25,24,17.6,20.4,0.6,68,6.399999999999999,10,1,14.2
101,2024-10-15,2024-10-26,19.5,11.9,15.8,11,69,7.6,11,1,9.7
101,2024-10-15,2024-10-27,24.6,11.6,17,0,64,13.000000000000002,12,1,9.7
101,2024-10-15,2024-10-28,24.1,13.3,18.6,0,74,10.8,13,1,13.7
101,2024-10-15,2024-10-29,24.2,17.1,20.6,3.6,85,7.099999999999998,14,1,17.8
101,2024-10-15,2024-10-30,25,18.4,21.3,1.4,83,6.600000000000001,15,1,18.2
101,2024-10-15,2024-10-31,26.2,19.8,22.2,0.4,79,6.399999999999999,16,1,18.2
101,2024-10-15,2024-11-01,28.6,19.4,23.2,0,77,9.200000000000005,17,1,18.7
101,2024-10-15,2024-11-02,31.3,20.1,24.7,3.9,79,11.2,18,1,20.5
101,2024-10-15,2024-11-03,26.2,21.2,23.4,3.4,89,5,19,1,21.4
101,2024-10-15,2024-11-04,29.4,21.4,24.8,2.3,81,8,20,1,21.1
101,2024-10-15,2024-11-05,25.6,19.1,22.3,0.2,82,6.5,21,1,19
101,2024-10-15,2024-11-06,22.9,18.2,20.4,0.9,82,4.699999999999999,22,1,17.1
101,2024-10-15,2024-11-07,22.7,19.3,21,11.7,91,3.3999999999999986,23,1,19.5
101,2024-10-15,2024-11-08,22.8,16.4,19,1.1,74,6.400000000000002,24,1,14
101,2024-10-15,2024-11-09,22.8,13.9,18.2,0,77,8.9,25,1,13.6
101,2024-10-15,2024-11-10,24.3,12.5,19,0,74,11.8,26,1,13.9
101,2024-10-15,2024-11-11,24.5,14.9,19.6,5.5,85,9.6,27,1,16.8
101,2024-10-15,2024-11-12,20.6,12.2,16.9,0.2,58,8.400000000000002,28,1,8.1
102,1998-08-23,1998-07-26,15.5,11.3,12.9,0,82,4.199999999999999,-28,0,9.8
102,1998-08-23,1998-07-27,17.6,7.6,12,0,83,10.000000000000002,-27,0,8.9
102,1998-08-23,1998-07-28,21.5,8.9,14.3,9.2,78,12.6,-26,0,10.3
102,1998-08-23,1998-07-29,15.4,9.9,12,9.3,84,5.5,-25,0,9.1
102,1998-08-23,1998-07-30,17.9,5.5,10.8,0,81,12.4,-24,0,7.3
102,1998-08-23,1998-07-31,17.5,9.9,13.1,7.5,83,7.6,-23,0,10.3
102,1998-08-23,1998-08-01,15.1,12.5,13.9,29.7,95,2.5999999999999996,-22,0,13.2
102,1998-08-23,1998-08-02,15.5,12.7,13.7,3.5,94,2.8000000000000007,-21,0,12.6
102,1998-08-23,1998-08-03,16.8,11.9,13.8,0,83,4.9,-20,0,10.7
102,1998-08-23,1998-08-04,14.5,10.9,12.6,0.8,80,3.5999999999999996,-19,0,9.3
102,1998-08-23,1998-08-05,16.9,12.4,14,0.6,85,4.499999999999998,-18,0,11.4
102,1998-08-23,1998-08-06,14.7,9.1,11.6,0,86,5.6,-17,0,9.1
102,1998-08-23,1998-08-07,18.1,6.5,11.8,0,81,11.6,-16,0,8.4
102,1998-08-23,1998-08-08,20,10.8,14.3,0,79,9.2,-15,0,10.5
102,1998-08-23,1998-08-09,18.7,11.6,14.7,2.2,83,7.1,-14,0,11.7
102,1998-08-23,1998-08-10,19.7,13.1,16.1,0.7,87,6.6,-13,0,13.9
102,1998-08-23,1998-08-11,19,14.9,16.1,3.3,93,4.1,-12,0,15
102,1998-08-23,1998-08-12,15.7,11.4,13.5,0.6,91,4.299999999999999,-11,0,12
102,1998-08-23,1998-08-13,18.2,12.2,14.1,5,94,6,-10,0,13.1
102,1998-08-23,1998-08-14,17.5,12.2,14.4,37.2,99,5.300000000000001,-9,0,14.2
102,1998-08-23,1998-08-15,16.5,13.8,15.3,45.8,93,2.6999999999999993,-8,0,14.1
102,1998-08-23,1998-08-16,21.4,10.8,15.2,0,87,10.599999999999998,-7,0,12.7
102,1998-08-23,1998-08-17,18.2,15,16.4,31.6,94,3.1999999999999993,-6,0,15.4
102,1998-08-23,1998-08-18,17.7,15.8,16.5,71.5,96,1.8999999999999984,-5,0,15.9
102,1998-08-23,1998-08-19,20.8,15.5,17,4.4,91,5.300000000000001,-4,0,15.5
102,1998-08-23,1998-08-20,15.5,12.3,14.4,25.8,96,3.1999999999999993,-3,0,13.8
102,1998-08-23,1998-08-21,13.7,10.7,11.9,12.5,92,3,-2,0,10.7
102,1998-08-23,1998-08-22,15.4,11.1,13,6.8,90,4.300000000000001,-1,0,11.4
102,1998-08-23,1998-08-23,23.8,13,17,0,77,10.8,0,0,12.8
102,1998-08-23,1998-08-24,23.6,17.6,20.1,0.1,84,6,1,0,17.2
102,1998-08-23,1998-08-25,24.7,15.7,19.3,1.9,79,9,2,0,15.5
102,1998-08-23,1998-08-26,16.9,11.5,15.1,35,97,5.399999999999999,3,0,14.6
102,1998-08-23,1998-08-27,11.8,8.4,9.9,0.5,85,3.4000000000000004,4,0,7.3
102,1998-08-23,1998-08-28,16.4,1.9,9.2,0,80,14.499999999999998,5,0,5.5
102,1998-08-23,1998-08-29,16.2,3.6,9.7,0,82,12.6,6,0,6.4
102,1998-08-23,1998-08-30,16.3,6.6,10.4,0,78,9.7,7,0,6.5
102,1998-08-23,1998-08-31,18.6,6.8,11.5,0,73,11.8,8,0,6.5
102,1998-08-23,1998-09-01,23.4,9.1,15.2,0,77,14.3,9,0,11
102,1998-08-23,1998-09-02,25.2,13.8,18.7,0,76,11.4,10,0,14.2
102,1998-08-23,1998-09-03,21.1,15.6,17.4,16.7,75,5.500000000000002,11,0,12.8
102,1998-08-23,1998-09-04,16.3,11.9,15.4,2.9,92,4.4,12,0,14.1
102,1998-08-23,1998-09-05,15.3,9.1,11.7,0,79,6.200000000000001,13,0,8.2
102,1998-08-23,1998-09-06,21,9.2,14.2,0.1,79,11.8,14,0,10.3
102,1998-08-23,1998-09-07,16.1,13,14.5,43.1,92,3.1000000000000014,15,0,13.3
102,1998-08-23,1998-09-08,17.4,11.7,14.3,0,85,5.699999999999999,16,0,11.5
102,1998-08-23,1998-09-09,18.8,7.2,13.3,0,77,11.6,17,0,9.1
102,1998-08-23,1998-09-10,21.6,9.8,14.8,0,77,11.8,18,0,10.5
102,1998-08-23,1998-09-11,22.3,11.7,16.9,0.5,71,10.6,19,0,11.6
102,1998-08-23,1998-09-12,22.2,16.9,19.1,9.6,85,5.300000000000001,20,0,16.4
102,1998-08-23,1998-09-13,18.5,11.9,16.1,19.3,89,6.6,21,0,14.1
102,1998-08-23,1998-09-14,18.2,8.9,13.1,2.3,77,9.3,22,0,9.1
102,1998-08-23,1998-09-15,18,10.2,13.2,0.2,83,7.800000000000001,23,0,10.3
102,1998-08-23,1998-09-16,22.6,9.3,14.9,0,80,13.3,24,0,11
102,1998-08-23,1998-09-17,22.3,13.9,17.1,5.2,81,8.4,25,0,13.7
102,1998-08-23,1998-09-18,16.8,11.4,13.8,56,96,5.4,26,0,13.2
102,1998-08-23,1998-09-19,13.4,9.9,11.4,4.1,88,3.5,27,0,9.5
102,1998-08-23,1998-09-20,10.9,9.9,10.3,16.6,99,1,28,0,10.1
103,1998-09-09,1998-08-12,15.7,11.4,13.5,0.6,91,4.299999999999999,-28,0,12
103,1998-09-09,1998-08-13,18.2,12.2,14.1,5,94,6,-27,0,13.1
103,1998-09-09,1998-08-14,17.5,12.2,14.4,37.2,99,5.300000000000001,-26,0,14.2
103,1998-09-09,1998-08-15,16.5,13.8,15.3,45.8,93,2.6999999999999993,-25,0,14.1
103,1998-09-09,1998-08-16,21.4,10.8,15.2,0,87,10.599999999999998,-24,0,12.7
103,1998-09-09,1998-08-17,18.2,15,16.4,31.6,94,3.1999999999999993,-23,0,15.4
103,1998-09-09,1998-08-18,17.7,15.8,16.5,71.5,96,1.8999999999999984,-22,0,15.9
103,1998-09-09,1998-08-19,20.8,15.5,17,4.4,91,5.300000000000001,-21,0,15.5
103,1998-09-09,1998-08-20,15.5,12.3,14.4,25.8,96,3.1999999999999993,-20,0,13.8
103,1998-09-09,1998-08-21,13.7,10.7,11.9,12.5,92,3,-19,0,10.7
103,1998-09-09,1998-08-22,15.4,11.1,13,6.8,90,4.300000000000001,-18,0,11.4
103,1998-09-09,1998-08-23,23.8,13,17,0,77,10.8,-17,0,12.8
103,1998-09-09,1998-08-24,23.6,17.6,20.1,0.1,84,6,-16,0,17.2
103,1998-09-09,1998-08-25,24.7,15.7,19.3,1.9,79,9,-15,0,15.5
103,1998-09-09,1998-08-26,16.9,11.5,15.1,35,97,5.399999999999999,-14,0,14.6
103,1998-09-09,1998-08-27,11.8,8.4,9.9,0.5,85,3.4000000000000004,-13,0,7.3
103,1998-09-09,1998-08-28,16.4,1.9,9.2,0,80,14.499999999999998,-12,0,5.5
103,1998-09-09,1998-08-29,16.2,3.6,9.7,0,82,12.6,-11,0,6.4
103,1998-09-09,1998-08-30,16.3,6.6,10.4,0,78,9.7,-10,0,6.5
103,1998-09-09,1998-08-31,18.6,6.8,11.5,0,73,11.8,-9,0,6.5
103,1998-09-09,1998-09-01,23.4,9.1,15.2,0,77,14.3,-8,0,11
103,1998-09-09,1998-09-02,25.2,13.8,18.7,0,76,11.4,-7,0,14.2
103,1998-09-09,1998-09-03,21.1,15.6,17.4,16.7,75,5.500000000000002,-6,0,12.8
103,1998-09-09,1998-09-04,16.3,11.9,15.4,2.9,92,4.4,-5,0,14.1
103,1998-09-09,1998-09-05,15.3,9.1,11.7,0,79,6.200000000000001,-4,0,8.2
103,1998-09-09,1998-09-06,21,9.2,14.2,0.1,79,11.8,-3,0,10.3
103,1998-09-09,1998-09-07,16.1,13,14.5,43.1,92,3.1000000000000014,-2,0,13.3
103,1998-09-09,1998-09-08,17.4,11.7,14.3,0,85,5.699999999999999,-1,0,11.5
103,1998-09-09,1998-09-09,18.8,7.2,13.3,0,77,11.6,0,0,9.1
103,1998-09-09,1998-09-10,21.6,9.8,14.8,0,77,11.8,1,0,10.5
103,1998-09-09,1998-09-11,22.3,11.7,16.9,0.5,71,10.6,2,0,11.6
103,1998-09-09,1998-09-12,22.2,16.9,19.1,9.6,85,5.300000000000001,3,0,16.4
103,1998-09-09,1998-09-13,18.5,11.9,16.1,19.3,89,6.6,4,0,14.1
103,1998-09-09,1998-09-14,18.2,8.9,13.1,2.3,77,9.3,5,0,9.1
103,1998-09-09,1998-09-15,18,10.2,13.2,0.2,83,7.800000000000001,6,0,10.3
103,1998-09-09,1998-09-16,22.6,9.3,14.9,0,80,13.3,7,0,11
103,1998-09-09,1998-09-17,22.3,13.9,17.1,5.2,81,8.4,8,0,13.7
103,1998-09-09,1998-09-18,16.8,11.4,13.8,56,96,5.4,9,0,13.2
103,1998-09-09,1998-09-19,13.4,9.9,11.4,4.1,88,3.5,10,0,9.5
103,1998-09-09,1998-09-20,10.9,9.9,10.3,16.6,99,1,11,0,10.1
103,1998-09-09,1998-09-21,13.3,6.9,10,0.4,81,6.4,12,0,6.5
103,1998-09-09,1998-09-22,19.3,4.6,11.5,0,68,14.7,13,0,5.5
103,1998-09-09,1998-09-23,19.6,9.7,14.1,0,72,9.900000000000002,14,0,8.8
103,1998-09-09,1998-09-24,20.6,10.9,15.1,0.2,69,9.7,15,0,9.2
103,1998-09-09,1998-09-25,21.8,13.2,16.8,0.5,80,8.600000000000001,16,0,13.3
103,1998-09-09,1998-09-26,24.4,13.4,18,1.8,85,10.999999999999998,17,0,15.2
103,1998-09-09,1998-09-27,19.8,13.6,17.5,22.6,90,6.200000000000001,18,0,15.8
103,1998-09-09,1998-09-28,16.7,7,11.9,0,74,9.7,19,0,7.1
103,1998-09-09,1998-09-29,17.9,7.5,12.6,0,69,10.4,20,0,6.7
103,1998-09-09,1998-09-30,20,8.9,14.1,1,76,11.1,21,0,9.9
103,1998-09-09,1998-10-01,21.4,11.2,15.8,0.7,79,10.2,22,0,12.2
103,1998-09-09,1998-10-02,21.9,12.9,17,5.9,80,8.999999999999998,23,0,13.4
103,1998-09-09,1998-10-03,19,14.4,16.3,11.4,88,4.6,24,0,14.3
103,1998-09-09,1998-10-04,24.3,15,18.6,25.6,88,9.3,25,0,16.6
103,1998-09-09,1998-10-05,20.5,16.2,18,37.9,88,4.300000000000001,26,0,15.9
103,1998-09-09,1998-10-06,17.9,10.7,13.9,3.8,86,7.199999999999999,27,0,11.6
103,1998-09-09,1998-10-07,20.1,10.6,14.5,0.1,79,9.500000000000002,28,0,10.6
104,1998-09-17,1998-08-20,15.5,12.3,14.4,25.8,96,3.1999999999999993,-28,0,13.8
104,1998-09-17,1998-08-21,13.7,10.7,11.9,12.5,92,3,-27,0,10.7
104,1998-09-17,1998-08-22,15.4,11.1,13,6.8,90,4.300000000000001,-26,0,11.4
104,1998-09-17,1998-08-23,23.8,13,17,0,77,10.8,-25,0,12.8
104,1998-09-17,1998-08-24,23.6,17.6,20.1,0.1,84,6,-24,0,17.2
104,1998-09-17,1998-08-25,24.7,15.7,19.3,1.9,79,9,-23,0,15.5
104,1998-09-17,1998-08-26,16.9,11.5,15.1,35,97,5.399999999999999,-22,0,14.6
104,1998-09-17,1998-08-27,11.8,8.4,9.9,0.5,85,3.4000000000000004,-21,0,7.3
104,1998-09-17,1998-08-28,16.4,1.9,9.2,0,80,14.499999999999998,-20,0,5.5
104,1998-09-17,1998-08-29,16.2,3.6,9.7,0,82,12.6,-19,0,6.4
104,1998-09-17,1998-08-30,16.3,6.6,10.4,0,78,9.7,-18,0,6.5
104,1998-09-17,1998-08-31,18.6,6.8,11.5,0,73,11.8,-17,0,6.5
